time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
12.8,0.8849101250517519,-9.619041674291395e-16,0.0,0.0,3.424133188838668e-30,-2.1091641020763303e-30,0.0,0.0,-1.0823347652720348e-16,-1.2738395364806679e-16,0.11508987494824738,2.5673907444456745e-16,6.087957831933286e-19,7.146576960445316e-19,0.0,0.0,8.275351165723851e-33,5.466792307321011e-33,0.0,0.0,-1.2682654946075e-29,8.658866370982519e-30,-0.30202563929210624,-0.012839013801848877,-1.1034740036924713e-32,-1.7076443303515623e-32,-5.821464678281613e-17,-1.3855408919998806e-16,-0.30202563929210524,0.012839013801848393,1.449939847185192e-19,-1.219807166857e-19
12.9,0.8915751349400806,-1.052977149917922e-15,0.0,0.0,3.909641068966657e-30,-2.371431540386905e-30,0.0,0.0,-9.393233735473023e-17,-1.329983121646471e-16,0.10842486505991873,3.434752482434078e-16,6.069164097191629e-19,7.1375361598231675e-19,0.0,0.0,8.629014613686858e-33,6.172072973394828e-33,0.0,0.0,-1.4327200513747815e-29,9.626586886883406e-30,-0.29210520174472343,-0.028960216685343047,-1.222510763467386e-32,-1.9482056059761717e-32,-1.102553746587679e-16,-1.19873811579253e-16,-0.29210520174472293,0.02896021668534228,1.502147766535066e-19,-1.0655758591362459e-19
13.0,0.90074701956765,-1.0390993621101074e-15,0.0,0.0,4.446568880015267e-30,-2.4560761734148572e-30,0.0,0.0,-8.254987054117574e-17,-1.4311772563801225e-16,0.09925298043234924,3.3306690738754696e-16,6.036887485680803e-19,7.136347215659726e-19,0.0,0.0,8.727097396463368e-33,6.931604767859398e-33,0.0,0.0,-1.61645907262206e-29,9.984560475980864e-30,-0.2780780619487917,-0.03953336962333313,-1.2543138513632304e-32,-2.210378514856756e-32,-1.514318969117889e-16,-8.527763230440275e-17,-0.27807806194879153,0.03953336962333238,1.6036278967004662e-19,-9.398907808893117e-20
13.100000000000001,0.911139054057547,-1.0356299151581538e-15,0.0,0.0,4.97202080682127e-30,-2.358803527485486e-30,0.0,0.0,-7.535380634675333e-17,-1.5632645770897366e-16,0.08886094594245228,3.2959746043559335e-16,5.99496213578217e-19,7.147020142412645e-19,0.0,0.0,8.569293577671779e-33,7.65695955905306e-33,0.0,0.0,-1.7978971105737557e-29,9.710877215892639e-30,-0.2619477537674152,-0.043266972666322456,-1.1979703170779554e-32,-2.4635541427203213e-32,-1.7696740122664934e-16,-3.9557239643353304e-17,-0.26194775376741564,0.043266972666321714,1.7400879287278427e-19,-8.568851573089211e-20
13.200000000000001,0.9213310651169896,-9.818534874028728e-16,0.0,0.0,5.4258759564580534e-30,-2.096349650504262e-30,0.0,0.0,-7.305446525293221e-17,-1.7087015461734929e-16,0.0786689348830096,2.7582103268031233e-16,5.948257093200569e-19,7.17186365487698e-19,0.0,0.0,8.184672975470995e-33,8.265687475380745e-33,0.0,0.0,-1.9562129566252054e-29,8.856824039077965e-30,-0.24595251343772642,-0.039824857560071016,-1.0627285185395684e-32,-2.678866750404979e-32,-1.8419050770064707e-16,1.126938874422027e-17,-0.24595251343772745,0.03982485756007043,1.8933442926756413e-19,-8.249713629320958e-20
13.3,0.9299644969826821,-8.135853102331225e-16,0.0,0.0,5.757654881935976e-30,-1.7040661856071316e-30,0.0,0.0,-7.573477751277938e-17,-1.8488561862974543e-16,0.07003550301731712,1.0234868508263162e-16,5.902042667905634e-19,7.211255147546393e-19,0.0,0.0,7.62765308426258e-33,8.690679895829747e-33,0.0,0.0,-2.0737312656271137e-29,7.539282893922922e-30,-0.2322572614778213,-0.02984814355019596,-8.666973800318114e-33,-2.832481005738103e-32,-1.7280041287743377e-16,6.074843842364527e-17,-0.23225726147782302,0.029848143550195914,2.043716164385885e-19,-8.459830746097438e-20
13.4,0.9359243696227872,-6.513886652292911e-16,0.0,0.0,5.93211594493706e-30,-1.2314173245979975e-30,0.0,0.0,-8.286073751419128e-17,-1.9663663317088532e-16,0.06407563037721196,-6.245004513516506e-17,5.861327671784447e-19,7.263658932417286e-19,0.0,0.0,6.971143685212469e-33,8.887547890724453e-33,0.0,0.0,-2.137886526052068e-29,5.925746124509754e-30,-0.22266304360467049,-0.01484467698004306,-6.345552415886022e-33,-2.9082233823357457e-32,-1.4482581992588074e-16,1.0280918794308246e-16,-0.22266304360467243,0.014844676980043551,2.17252798428693e-19,-9.151648955476547e-20
13.5,0.938483878353298,-4.87890977618477e-16,0.0,0.0,5.932965670557654e-30,-7.359557025841424e-31,0.0,0.0,-9.33683237412646e-17,-2.0472604843763652e-16,0.06151612164670124,-2.3115190317390955e-16,5.830251029236878e-19,7.325882254411113e-19,0.0,0.0,6.297719507155646e-33,8.839211763836243e-33,0.0,0.0,-2.1425527297826335e-29,4.213846603441654e-30,-0.21837274070436846,0.0030358630354190286,-3.945551686419448e-33,-2.8992695150413826e-32,-1.0429295234538515e-16,1.3250767317706165e-16,-0.2183727407043703,-0.003035863035417998,2.2644028875888484e-19,-1.0219827400716855e-19
13.600000000000001,0.9373930241725997,-3.4954678040932663e-16,0.0,0.0,5.764298919387715e-30,-2.765063225398288e-31,0.0,0.0,-1.0581345915654996e-16,-2.0825831468837503e-16,0.06260697582739953,-3.7990444123892075e-16,5.81160168755632e-19,7.393529118078024e-19,0.0,0.0,5.6898836992187214e-33,8.557237347387263e-33,0.0,0.0,-2.0886002050646744e-29,2.607888327630514e-30,-0.2198433067379943,0.021308016549772022,-1.751879639682266e-33,-2.8087147950699373e-32,-5.665419661559433e-17,1.4660427475659901e-16,-0.2198433067379958,-0.021308016549770513,2.3090663142299254e-19,-1.1516262392829406e-19
13.700000000000001,0.932900679140789,-3.226585665316861e-16,0.0,0.0,5.449655316995794e-30,9.363809712839932e-32,0.0,0.0,-1.1856413620710886e-16,-2.0693375734052645e-16,0.06709932085921005,-4.163336342344337e-16,5.80652223878116e-19,7.461588488473938e-19,0.0,0.0,5.220565021906769e-33,8.079840345317709e-33,0.0,0.0,-1.983633341550418e-29,1.2951513190073564e-30,-0.2267423658367159,0.03749443021004189,-1.8951673263238935e-35,-2.6489882273938306e-32,-8.057427609480443e-18,1.4390839404651302e-16,-0.22674236583671717,-0.03749443021004025,2.3024501745059775e-19,-1.2869920022567544e-19
13.8,0.9257087403689825,-2.498001805406602e-16,0.0,0.0,5.0288558353501324e-30,3.327268996170083e-31,0.0,0.0,-1.300092587687121e-16,-2.0106511811358207e-16,0.0742912596310166,-4.996003610813204e-16,5.814426829247864e-19,7.525078736909033e-19,0.0,0.0,4.9449382673863084e-33,7.466865809783796e-33,0.0,0.0,-1.8409583972812478e-29,4.247064998723916e-31,-0.238012469144655,0.04946021159830632,1.0579052768247567e-33,-2.4402038555705964e-32,3.5446529071367435e-17,1.2535499609366263e-16,-0.2380124691446558,-0.049460211598304396,2.2469831359360937e-19,-1.4108834958221926e-19
13.9,0.9168662302929034,-2.1337098754514727e-16,0.0,0.0,4.553035565153026e-30,4.150926428515393e-31,0.0,0.0,-1.3875753952265498e-16,-1.9151699792575324e-16,0.08313376970709574,-5.447031714567174e-16,5.833136116260066e-19,7.579665847106669e-19,0.0,0.0,4.894479727164804e-33,6.792391309562971e-33,0.0,0.0,-1.6779181594604283e-29,9.112368395467781e-32,-0.2520316921052802,0.05569283164698594,1.3635798927720335e-33,-2.2076643667569956e-32,6.865639019654689e-17,9.381277954571827e-17,-0.25203169210528015,-0.055692831646983854,2.15105898846987e-19,-1.5081452922587132e-19
14.0,0.9076191180261469,-2.914335439641036e-16,0.0,0.0,4.078487064188285e-30,3.337346329507431e-31,0.0,0.0,-1.4380197312906806e-16,-1.7957851822101946e-16,0.09238088197385216,-4.753142324176451e-16,5.859204834629095e-19,7.622179074502629e-19,0.0,0.0,5.0738908883125e-33,6.13586118103899e-33,0.0,0.0,-1.513800023863233e-29,3.248368351137945e-31,-0.2668465203790481,0.05549111194791353,8.74574707156273e-34,-1.9788242735581503e-32,8.783957379926792e-17,5.365753229818938e-17,-0.26684652037904744,-0.05549111194791166,2.0277787694887637e-19,-1.5674675475099133e-19
14.100000000000001,0.899237229137005,-4.128641872824801e-16,0.0,0.0,3.6600515882830935e-30,1.0069262860849028e-31,0.0,0.0,-1.4463058929479734e-16,-1.6678755571041972e-16,0.10076277086299411,-3.660266534311063e-16,5.888394358269625e-19,7.650963314588588e-19,0.0,0.0,5.4611783996091e-33,5.5728075274797696e-33,0.0,0.0,-1.3675684310764817e-29,1.0901227891007961e-30,-0.2804438005717445,0.04904000611025837,-3.4041193778092545e-34,-1.78007526769613e-32,9.114487589147153e-17,1.0172602762969347e-17,-0.2804438005717434,-0.04904000611025684,1.8931503323484472e-19,-1.582647268634327e-19
14.200000000000001,0.8928421809653206,-5.603156827405087e-16,0.0,0.0,3.3448305793405626e-30,-2.5478114679630603e-31,0.0,0.0,-1.4127161511148592e-16,-1.5473033998607726e-16,0.10715781903467853,-2.229119666630197e-16,5.916226256358983e-19,7.666030089260973e-19,0.0,0.0,6.010808013060864e-33,5.166236821812943e-33,0.0,0.0,-1.2556870267640669e-29,2.290750185649208e-30,-0.2910240717074235,0.03736387873786243,-2.1305366108598558e-33,-1.6337284576300276e-32,7.876421725684292e-17,-3.114204659077005e-17,-0.29102407170742206,-0.037363878737861345,1.763990720036133e-19,-1.553168660359894e-19
14.3,0.8892595547315708,-7.26415455565288e-16,0.0,0.0,3.166934987968934e-30,-6.899901693501244e-31,0.0,0.0,-1.3426982549477683e-16,-1.4484243789649587e-16,0.1107404452684283,-6.071532165918825e-17,5.938545067184216e-19,7.668995689313693e-19,0.0,0.0,6.659497927179737e-33,4.959659294656406e-33,0.0,0.0,-1.190279428568965e-29,3.7824701819642654e-30,-0.29723933161176214,0.022167572883773537,-4.282090256324701e-33,-1.5555368371157635e-32,5.283231745081694e-17,-6.526219720175108e-17,-0.2972393316117607,-0.022167572883772968,1.6558051770627388e-19,-1.484055154317429e-19
14.4,0.8889146730818867,-7.9732227764584e-16,0.0,0.0,3.143853744220322e-30,-1.1540230443653988e-30,0.0,0.0,-1.2459959819758284e-16,-1.3823601499823168e-16,0.1110853269181124,6.071532165918825e-18,5.95202001136894e-19,7.662822109957422e-19,0.0,0.0,7.333922907316836e-33,4.972526359667666e-33,0.0,0.0,-1.1778326996191115e-29,5.390751286468227e-30,-0.29836400182617334,0.005589482426371051,-6.544572086017033e-33,-1.5530311061441997e-32,1.708666080525828e-17,-8.824628165168561e-17,-0.29836400182617195,-0.005589482426370704,1.5809094846488308e-19,-1.3850386949707765e-19
14.5,0.8917849877626123,-1.0070069778045365e-15,0.0,0.0,3.274822556170066e-30,-1.593808082855652e-30,0.0,0.0,-1.1352790974308164e-16,-1.3557402935049622e-16,0.10821501223738685,2.1510571102112408e-16,5.954525610665877e-19,7.651400545263007e-19,0.0,0.0,7.959397267188753e-33,5.1985461170365025e-33,0.0,0.0,-1.2185803637906895e-29,6.931593322494656e-30,-0.2943776423346759,-0.01009786514831229,-8.660397428607033e-33,-1.6248418755712312e-32,-2.366044050387431e-17,-9.768398021552243e-17,-0.29437764233467495,0.010097865148311963,1.5470217412207174e-19,-1.2691756529663321e-19
14.600000000000001,0.8974141181125873,-1.0928757898653885e-15,0.0,0.0,3.541334767272744e-30,-1.9602765948408627e-30,0.0,0.0,-1.0244627431803554e-16,-1.3700532777367415e-16,0.10258588188741176,2.96637714392034e-16,5.945358555662295e-19,7.639035429741233e-19,0.0,0.0,8.468513586146988e-33,5.6070044308688775e-33,0.0,0.0,-1.3066203228177877e-29,8.232950809615406e-30,-0.2859504114115775,-0.022797992870351003,-1.0394733714379559e-32,-1.761063563300093e-32,-6.416410464691196e-17,-9.293633021215264e-17,-0.28595041141157707,0.022797992870350406,1.5564821074776062e-19,-1.151103125024566e-19
14.700000000000001,0.9049841317592149,-1.115427195053087e-15,0.0,0.0,3.909685759186257e-30,-2.2139225249482824e-30,0.0,0.0,-9.26937851546227e-17,-1.4216641851833424e-16,0.09501586824078433,3.191891195797325e-16,5.92527022235814e-19,7.629897251493538e-19,0.0,0.0,8.808742822912208e-33,6.1468697677790866e-33,0.0,0.0,-1.4307370678694191e-29,9.154282973651867e-30,-0.27433562060726685,-0.030869272409023527,-1.1562025180899935e-32,-1.9445939145593279e-32,-9.941825076862782e-17,-7.514533450475951e-17,-0.274335620607267,0.030869272409022853,1.6061739731793882e-19,-1.0451669636362251e-19
14.8,0.91343487724688,-1.0842021724855044e-15,0.0,0.0,4.335210450869336e-30,-2.329132058576438e-30,0.0,0.0,-8.539366822508897e-17,-1.502470833482807e-16,0.08656512275311906,2.8796409701215e-16,5.896318022541952e-19,7.627513622482364e-19,0.0,0.0,8.948144173673788e-33,6.753144322991858e-33,0.0,0.0,-1.5758171287893235e-29,9.60202092390668e-30,-0.2611861744533215,-0.03333545615091561,-1.204622786846556e-32,-2.1532721305752872e-32,-1.252704930279936e-16,-4.702091819843797e-17,-0.2611861744533222,0.033335456150915016,1.688128925565261e-19,-9.636599374229482e-20
14.9,0.9216130988019553,-9.957312752106873e-16,0.0,0.0,4.767686135647508e-30,-2.296812977565356e-30,0.0,0.0,-8.13231819023046e-17,-1.6010907392453685e-16,0.07838690119804376,2.0122792321330962e-16,5.861561229859625e-19,7.634360563804879e-19,0.0,0.0,8.878570533615978e-33,7.354677544443218e-33,0.0,0.0,-1.7246809155236565e-29,9.539264144074548e-30,-0.24832155144603055,-0.030001187118103945,-1.1812569812851872e-32,-2.3625506194800324e-32,-1.3890545546150091e-16,-1.2440792112216259e-17,-0.2483215514460317,0.030001187118103637,1.7907125841350161e-19,-9.153852408029013e-20
15.0,0.9284304652876582,-8.743006318923108e-16,0.0,0.0,5.1572507782917794e-30,-2.1250602382443868e-30,0.0,0.0,-8.083172930601849e-17,-1.7044088911648945e-16,0.07156953471234095,7.632783294297951e-17,5.824645282058821e-19,7.651600940773933e-19,0.0,0.0,8.616058195205337e-33,7.882507788647415e-33,0.0,0.0,-1.8601102198658936e-29,8.988722479536587e-30,-0.23747800790295037,-0.02145921938954328,-1.0909677981003378e-32,-2.5483800012809565e-32,-1.3914100410477646e-16,2.4079093317402258e-17,-0.23747800790295193,0.02145921938954336,1.9002194067300019e-19,-9.047112563985569e-20
15.100000000000001,0.9330089536473842,-7.294512216482474e-16,0.0,0.0,5.4601425331787465e-30,-1.837826510163412e-30,0.0,0.0,-8.381541394217725e-17,-1.7992777808780235e-16,0.06699104635261495,-7.37257477290143e-17,5.78933067557676e-19,7.678996657385916e-19,0.0,0.0,8.198421057897699e-33,8.27775861046885e-33,0.0,0.0,-1.9668332114181581e-29,8.028720917795581e-30,-0.2300761500052761,-0.008991031161208172,-9.46204980280756e-33,-2.689969835628826e-32,-1.2650775343234252e-16,5.797186650487179e-17,-0.23007615000527776,0.00899103116120872,2.0026600687211533e-19,-9.312152829876033e-20
15.200000000000001,0.9347942638772244,-5.875291572698949e-16,0.0,0.0,5.6436029540061164e-30,-1.4717969114325604e-30,0.0,0.0,-8.974886846267627e-17,-1.8741505174917718e-16,0.06520573612277462,-2.231288070975168e-16,5.759027169933658e-19,7.714998371398271e-19,0.0,0.0,7.6803912527187e-33,8.498190050276617e-33,0.0,0.0,-2.0332391759115563e-29,6.782888088291187e-30,-0.22703683599820434,0.005623131941581931,-7.653959728988227e-33,-2.7721096902333506e-32,-1.0311078609467276e-16,8.518885113152115e-17,-0.22703683599820598,-0.0056231319415808965,2.0855096408852367e-19,-9.899362380266656e-20
15.3,0.933622733887495,-4.627374872168133e-16,0.0,0.0,5.689398032367718e-30,-1.0718694023595641e-30,0.0,0.0,-9.776798605971292e-17,-1.9204453469079257e-16,0.06637726611250395,-3.5735303605122226e-16,5.7363908342840015e-19,7.756994107658437e-19,0.0,0.0,7.126922875418363e-33,8.522681106182069e-33,0.0,0.0,-2.0526316616200726e-29,5.4048628885802694e-30,-0.22866908404505587,0.020356908257976987,-5.706852509297908e-33,-2.786793164248916e-32,-7.230007934968233e-17,1.0267994751632632e-16,-0.22866908404505723,-0.020356908257975523,2.1391993185093421e-19,-1.0721793197845461e-19
15.4,0.9297338587828419,-3.703634621210483e-16,0.0,0.0,5.5955832126889484e-30,-6.857936169199745e-31,0.0,0.0,-1.0679108468382437e-16,-1.9334821428071685e-16,0.07026614121715703,-4.579669976578771e-16,5.723031218697714e-19,7.801679036560512e-19,0.0,0.0,6.605472896561759e-33,8.353174743543942e-33,0.0,0.0,-2.023886321694687e-29,4.059896844213047e-30,-0.2346433563014199,0.03321750856458367,-3.852977629228888e-33,-2.7339738070117044e-32,-3.819919043101895e-17,1.087288759090905e-16,-0.23464335630142094,-0.033217508564581874,2.158175821347881e-19,-1.166748963281582e-19
15.5,0.9237280586625215,-3.3133218391157016e-16,0.0,0.0,5.376349651883795e-30,-3.5860507071973335e-31,0.0,0.0,-1.156617598531993e-16,-1.9128920495576233e-16,0.07627194133747735,-5.065392549852277e-16,5.719360201831404e-19,7.845495124370912e-19,0.0,0.0,6.178172326401343e-33,8.013920056636943e-33,0.0,0.0,-1.9514514356825652e-29,2.9055440744371997e-30,-0.2440517320856258,0.04251400775686573,-2.3083886097526495e-33,-2.6213859182636964e-32,-5.157563071297537e-18,1.031075441239032e-16,-0.24405173208562625,-0.042514007756863766,2.141414434026521e-19,-1.2614381269439592e-19
15.600000000000001,0.9164767416701523,-3.434752482434078e-16,0.0,0.0,5.0600139742490746e-30,-1.2750054290135032e-31,0.0,0.0,-1.232946947041243e-16,-1.8624719783324466e-16,0.08352325832984661,-5.048045315092509e-16,5.724595063682635e-19,7.885082831764511e-19,0.0,0.0,5.894792225381186e-33,7.548161496877269e-33,0.0,0.0,-1.844706274599453e-29,2.0736851487182734e-30,-0.2555447119908121,0.047078288036842136,-1.2484318414860115e-33,-2.4634725745789394e-32,2.2801335110461754e-17,8.703810547531808e-17,-0.25554471199081197,-0.047078288036840166,2.0923452842909848e-19,-1.3445773248682063e-19
15.700000000000001,0.9089979783806404,-4.0419056990259605e-16,0.0,0.0,4.6854263542660414e-30,-1.7734705877013302e-32,0.0,0.0,-1.2880614898610158e-16,-1.7895267165664475e-16,0.09100202161935853,-4.510281037539698e-16,5.736908585529846e-19,7.917688061216638e-19,0.0,0.0,5.7872966332792186e-33,7.012715804711663e-33,0.0,0.0,-1.7167661198183327e-29,1.655925423118962e-30,-0.26752429790012366,0.0464099582511714,-7.88490689502174e-34,-2.27956516650821e-32,4.246644558062258e-17,6.297597423980815e-17,-0.2675242979001231,-0.046409958251169586,2.0182280190873309e-19,-1.4064479685469433e-19
15.8,0.902315420865997,-5.134781488891349e-16,0.0,0.0,4.297247720532824e-30,-3.998706130734287e-32,0.0,0.0,-1.316135788086119e-16,-1.703803964847949e-16,0.09768457913400191,-3.5041414214731503e-16,5.75370100263998e-19,7.941475676780709e-19,0.0,0.0,5.866573313038547e-33,6.471110494702321e-33,0.0,0.0,-1.5828844521991911e-29,1.693972363644015e-30,-0.2783658935799715,0.040727544275972534,-9.720814188684151e-34,-2.0915416712043953e-32,5.1801857233522204e-17,3.424901061328605e-17,-0.2783658935799705,-0.04072754427597103,1.9290778616109043e-19,-1.4403902400117493e-19
15.9,0.8973199298101895,-6.522560269672795e-16,0.0,0.0,3.9406667765918765e-30,-1.8946852874212338e-31,0.0,0.0,-1.3149340121767307e-16,-1.6161740927346031e-16,0.1026800701898094,-2.1684043449710089e-16,5.771954609687865e-19,7.955714803754184e-19,0.0,0.0,6.1216686004889e-33,5.986107902133011e-33,0.0,0.0,-1.458645760339363e-29,2.1759854793349994e-30,-0.2866383521618488,0.030921337387814288,-1.767502288522046e-33,-1.9212457046370817e-32,5.014582028179406e-17,4.604607702169081e-18,-0.2866383521618475,-0.030921337387813205,1.8362978421646965e-19,-1.4434815696764405e-19
16.0,0.8946525297421312,-8.005748841632965e-16,0.0,0.0,3.656178857610553e-30,-4.468304455118747e-31,0.0,0.0,-1.285916543080475e-16,-1.5372316123282355e-16,0.10534747025786781,-7.28583859910259e-17,5.788623329851772e-19,7.960818750302913e-19,0.0,0.0,6.521556573875015e-33,5.612490523817097e-33,0.0,0.0,-1.35816206326155e-29,3.039181241898588e-30,-0.29129249974902427,0.018416681319139205,-3.0732242616661435e-33,-1.7879694286088546e-32,3.8228514797062565e-17,-2.227435047710333e-17,-0.291292499749023,-0.018416681319138574,1.7512019182968455e-19,-1.416721148016638e-19
16.1,0.8946239753070762,-9.404369644139265e-16,0.0,0.0,3.4750270624410064e-30,-7.807296855493968e-31,0.0,0.0,-1.2338843695840444e-16,-1.4759970536507714e-16,0.10537602469292273,6.353424730765056e-17,5.801007421956674e-19,7.958241380456931e-19,0.0,0.0,7.019180049679172e-33,5.390932994709055e-33,0.0,0.0,-1.2924808788098308e-29,4.1782480441586025e-30,-0.291793449578384,0.004968358011916847,-4.7312005587894664e-33,-1.706288990583204e-32,1.801477418754559e-17,-4.322258722330427e-17,-0.2917934495783828,-0.004968358011916656,1.683618911366774e-19,-1.3647206550189348e-19
16.2,0.8971808923583384,-1.0547118733938987e-15,0.0,0.0,3.4158158011314136e-30,-1.1517162244721584e-30,0.0,0.0,-1.1662274945752992e-16,-1.4388769389203806e-16,0.10281910764166044,1.7520707107365752e-16,5.807067692312005e-19,7.950249645846478e-19,0.0,0.0,7.557245221470705e-33,5.3436417073242494e-33,0.0,0.0,-1.2683831919924377e-29,5.458467032062514e-30,-0.28818021768887364,-0.007584470120994589,-6.546379161396998e-33,-1.6844938315296932e-32,-7.600185356840035e-18,-5.595931594862137e-17,-0.28818021768887286,0.007584470120994414,1.6407481426207955e-19,-1.2949631185501746e-19
16.3,0.9019219234787894,-1.169203622808368e-15,0.0,0.0,3.4826598868476424e-30,-1.5169648501614208e-30,0.0,0.0,-1.0918899078899863e-16,-1.4289996002462367e-16,0.09807807652120942,2.896988204881268e-16,5.805643277139752e-19,7.939606542737096e-19,0.0,0.0,8.075061690595723e-33,5.472223611509105e-33,0.0,0.0,-1.2877009012721977e-29,6.73191792308309e-30,-0.2810463732002447,-0.01756869982221126,-8.310027499680494e-33,-1.7237771320249804e-32,-3.5196704087459626e-17,-5.932711452187446e-17,-0.28104637320024456,0.017568699822210713,1.6263978836488671e-19,-1.2167428540136148e-19
16.400000000000002,0.9081604705546671,-1.1518563880486e-15,0.0,0.0,3.665046845865858e-30,-1.8352865144298186e-30,0.0,0.0,-1.02019366374921e-16,-1.4459916272922553e-16,0.09183952944533182,2.671474153004283e-16,5.796550788309822e-19,7.929208315449937e-19,0.0,0.0,8.515615572874675e-33,5.7579781592438314e-33,0.0,0.0,-1.3472203614907266e-29,7.85483094413847e-30,-0.2714462739370543,-0.023699155910071195,-9.824094620256972e-33,-1.8182630393704813e-32,-6.128226040841582e-17,-5.337912929420822e-17,-0.27144627393705445,0.023699155910070706,1.6406832616827905e-19,-1.1399338449007504e-19
16.5,0.9150244179518494,-1.1206313654810174e-15,0.0,0.0,3.939388494521072e-30,-2.071835624568668e-30,0.0,0.0,-9.596752076320716e-17,-1.4862011154397236e-16,0.08497558204814952,2.3592239273284576e-16,5.780558450943016e-19,7.921723306132968e-19,0.0,0.0,8.832055304735323e-33,6.164522631643239e-33,0.0,0.0,-1.439169562400737e-29,8.704058827147847e-30,-0.2607413757679347,-0.025242628351068767,-1.0923780641614261e-32,-1.9558481000215195e-32,-8.272960385062928e-17,-3.9311204145016493e-17,-0.2607413757679354,0.025242628351068372,1.6801986993677251e-19,-1.0737481403582597e-19
16.6,0.9215784617811456,-1.0477729794899915e-15,0.0,0.0,4.272043658214275e-30,-2.201978051015098e-30,0.0,0.0,-9.170779268583874e-17,-1.5433173384618388e-16,0.07842153821885338,1.5959455978986625e-16,5.759244712971929e-19,7.919277289001378e-19,0.0,0.0,8.9928564230685e-33,6.642394273490373e-33,0.0,0.0,-1.5522192859255167e-29,9.190791096318138e-30,-0.25040884123795437,-0.02210334423647844,-1.149575508298115e-32,-2.1197409884533204e-32,-9.714695116999542e-17,-1.9255232620022588e-17,-0.2504088412379554,0.02210334423647828,1.738619491424259e-19,-1.0256390492596156e-19
16.7,0.9269519706304249,-9.39352762241441e-16,0.0,0.0,4.6234293963749204e-30,-2.2138936368261094e-30,0.0,0.0,-8.966180810483051e-17,-1.6092890899904054e-16,0.07304802936957407,4.9439619065339e-17,5.73476468019722e-19,7.923222048739551e-19,0.0,0.0,8.985100780460693e-33,7.13505311946199e-33,0.0,0.0,-1.672870972677013e-29,9.269994128626659e-30,-0.24183921897810626,-0.014820259965187084,-1.149002584975918e-32,-2.29050682187618e-32,-1.0313707377481094e-16,4.033303237118558e-18,-0.24183921897810767,0.014820259965187271,1.8076353721232774e-19,-1.0004779888765596e-19
16.8,0.9304549751245825,-8.122842676261399e-16,0.0,0.0,4.952721523335733e-30,-2.1096425864634244e-30,0.0,0.0,-8.996010734339667e-17,-1.6754113091202164e-16,0.06954502487541625,-8.239936510889834e-17,5.709557980207192e-19,7.934011663802308e-19,0.0,0.0,8.815535977984766e-33,7.585561330076751e-33,0.0,0.0,-1.7870624156813964e-29,8.944588110229796e-30,-0.23615078438861797,-0.0044787030705981945,-1.0924238104608159e-32,-2.4483686878759636e-32,-1.0041836092753685e-16,2.754899024896267e-17,-0.23615078438861947,0.004478703070598805,1.878082069564354e-19,-1.0000930287032309e-19
16.900000000000002,0.9316669138397607,-6.207870589108877e-16,0.0,0.0,5.222588901008119e-30,-1.904608291791176e-30,0.0,0.0,-9.244172130791605e-17,-1.7334351514096516e-16,0.06833308616023806,-2.803475767504393e-16,5.686037179695137e-19,7.951196205611578e-19,0.0,0.0,8.509344299376128e-33,7.943153671391302e-33,0.0,0.0,-1.8818012110554217e-29,8.26400139232448e-30,-0.23404520505938506,0.007449602315342653,-9.880082394681483e-33,-2.575495113820269e-32,-8.97998147944608e-17,4.84213157734628e-17,-0.2340452050593866,-0.007449602315341409,1.941118831497197e-19,-1.0232073713956997e-19
