time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
7.800000000000001,0.8615585709913369,-1.3890728987172788e-16,0.0,0.0,2.3403778045395588e-33,1.6174894750819767e-32,0.0,0.0,-1.22765206727433e-16,-4.696918444031257e-18,0.13844142900866083,1.402066240885402e-16,-4.803603627574994e-21,-9.942262305617543e-20,0.0,0.0,-8.781368631983177e-35,2.0928660393777665e-35,0.0,0.0,-9.151255763674243e-33,-5.551841842556169e-32,-0.3213205422939086,-0.054498776537962645,-3.051773752641551e-34,6.336690627842025e-35,-3.828931227782083e-17,-4.886192514577703e-18,-0.321320542293909,0.05449877653796216,6.544000762048193e-21,3.436150340502108e-19
7.9,0.8777185932711653,-7.821962603278627e-17,0.0,0.0,2.366097370324216e-33,1.6352648645424621e-32,0.0,0.0,-1.241143341223216e-16,-4.7485351969641124e-18,0.12228140672883239,7.625816214002806e-17,-4.856392796598576e-21,-1.0051522728837112e-19,0.0,0.0,-8.877871422161569e-35,2.1158655763217088e-35,0.0,0.0,-9.251823425942071e-33,-5.612853770296506e-32,-0.29689979681122747,-0.07767783668885114,-3.085311199304529e-34,6.406327645909658e-35,-3.846314093483197e-17,-4.939889293606899e-18,-0.2968997968112281,0.07767783668885082,6.6159160134097465e-21,3.473911891033439e-19
8.0,0.8969065688953113,-9.766822939694577e-18,0.0,0.0,2.384556652248419e-33,1.648022503147675e-32,0.0,0.0,-1.2508262118993505e-16,-4.78558124207923e-18,0.10309343110468643,4.32779890717067e-18,-4.894280300676605e-21,-1.0129940419565438e-19,0.0,0.0,-8.947132786264301e-35,2.132372656578399e-35,0.0,0.0,-9.32400220399e-33,-5.656642860062942e-32,-0.26737441275916574,-0.08853915108868565,-3.109381480589729e-34,6.456307080229588e-35,-3.8481896803629e-17,-4.978428201721473e-18,-0.2673744127591664,0.08853915108868557,6.6675305667287864e-21,3.5010138690757285e-19
8.1,0.9164909921600892,5.963420644491203e-17,0.0,0.0,2.3951610274836396e-33,1.6553514332458534e-32,0.0,0.0,-1.2563887681475024e-16,-4.806863227207082e-18,0.08350900783990833,-6.172023997370808e-17,-4.916045681996402e-21,-1.0174989334305322e-19,0.0,0.0,-8.986921630557633e-35,2.1418555429549547e-35,0.0,0.0,-9.365467026380317e-33,-5.681798548187698e-32,-0.23687840516321998,-0.08591874262293213,-3.1232092283761134e-34,6.485018959583776e-35,-3.83730964355977e-17,-5.0005677976429625e-18,-0.23687840516322065,0.08591874262293227,6.697181779232201e-21,3.516583247449023e-19
8.200000000000001,0.9338507630789409,1.1641739048839673e-16,0.0,0.0,2.3983594723952303e-33,1.6575619528342314e-32,0.0,0.0,-1.2580665218418718e-16,-4.813282205744806e-18,0.06614923692105662,-1.1493351754287756e-16,-4.922610460362637e-21,-1.0188576789381801e-19,0.0,0.0,-8.998922566373786e-35,2.1447157293408282e-35,0.0,0.0,-9.377973463321918e-33,-5.689385895947055e-32,-0.20957502869366842,-0.07050182071080076,-3.127379892707126e-34,6.493678910065133e-35,-3.8180322456900605e-17,-5.007245444967687e-18,-0.209575028693669,0.07050182071080106,6.706125047237326e-21,3.5212792147200966e-19
8.3,0.9467289091851717,1.5834657011692435e-16,0.0,0.0,2.3955589090230688e-33,1.655626418421808e-32,0.0,0.0,-1.2565974780803522e-16,-4.807661738087477e-18,0.05327109081482592,-1.6202054404402324e-16,-4.916862330147281e-21,-1.0176679592444004e-19,0.0,0.0,-8.988414528184214e-35,2.142211345663415e-35,0.0,0.0,-9.367022807555441e-33,-5.682742402370036e-32,-0.18909384222600997,-0.04468487215579128,-3.123728052489204e-34,6.48609624386543e-35,-3.795695268221469e-17,-5.001398486515471e-18,-0.18909384222601036,0.04468487215579174,6.698294307770554e-21,3.5171674184254305e-19
8.4,0.9535284539965698,1.7620603463017311e-16,0.0,0.0,2.3889112770686122e-33,1.651032085532612e-32,0.0,0.0,-1.2531104431684975e-16,-4.794320565104456e-18,0.04647154600342781,-1.8080939418439206e-16,-4.903218127527886e-21,-1.0148439493570162e-19,0.0,0.0,-8.963471843029472e-35,2.1362667485420735e-35,0.0,0.0,-9.3410294913823e-33,-5.666972896623127e-32,-0.1780536593771666,-0.012210037154219925,-3.115059764541652e-34,6.468097445969892e-35,-3.775872015091058e-17,-4.9875196976154464e-18,-0.17805365937716672,0.012210037154220466,6.679706664146949e-21,3.5074073434668027e-19
8.5,0.9535118963004215,1.7042947252434665e-16,0.0,0.0,2.3810052094480093e-33,1.6455680185171063e-32,0.0,0.0,-1.248963292123221e-16,-4.778453829932503e-18,0.046488103699575914,-1.7769686975235864e-16,-4.886990997434439e-21,-1.011485337856878e-19,0.0,0.0,-8.933807361478153e-35,2.1291968043663715e-35,0.0,0.0,-9.310115488206955e-33,-5.648218131071608e-32,-0.177733700524042,0.02237326629085632,-3.104750518912868e-34,6.446691370208378e-35,-3.763613750296576e-17,-4.971013572684424e-18,-0.1777337005240419,-0.02237326629085578,6.6576002707119345e-21,3.4957996291508233e-19
8.6,0.9468797268558224,1.396074284662981e-16,0.0,0.0,2.374506290019676e-33,1.6410764643097728e-32,0.0,0.0,-1.245554264804742e-16,-4.765411109022237e-18,0.05312027314417498,-1.5040615499548531e-16,-4.873652025888632e-21,-1.0087245031944484e-19,0.0,0.0,-8.909422662948266e-35,2.1233851923532174e-35,0.0,0.0,-9.284703662064687e-33,-5.632801401027587e-32,-0.18793371889101737,0.05434252581536843,-3.096276147085619e-34,6.429095218957623e-35,-3.7627812073979335e-17,-4.9574452627295266e-18,-0.18793371889101704,-0.05434252581536796,6.639428446654807e-21,3.4862578944090065e-19
8.700000000000001,0.9347203474440471,8.937776111033779e-17,0.0,0.0,2.3717957366436353e-33,1.6392031378968798e-32,0.0,0.0,-1.2441324360516673e-16,-4.7599712829733164e-18,0.0652796525559503,-1.021898650829667e-16,-4.868088640351216e-21,-1.007573021044614e-19,0.0,0.0,-8.899252352690871e-35,2.1209612994682247e-35,0.0,0.0,-9.274104959941837e-33,-5.62637142907161e-32,-0.20703735287471517,0.07944413197585252,-3.0927416768679962e-34,6.42175625934995e-35,-3.775553261638305e-17,-4.951786225290921e-18,-0.20703735287471464,-0.07944413197585218,6.6318493868449266e-21,3.482278251084769e-19
8.8,0.9188413109729417,3.8524280320847777e-17,0.0,0.0,2.3746563423221416e-33,1.6411801689421943e-32,0.0,0.0,-1.2456329751817434e-16,-4.765712249900287e-18,0.08115868902705554,-4.448634143105206e-17,-4.873960006840701e-21,-1.0087882475757093e-19,0.0,0.0,-8.909985676569161e-35,2.123519375546792e-35,0.0,0.0,-9.285290390837759e-33,-5.633157354946556e-32,-0.23226516243673329,0.09445629932961784,-3.0964718102291093e-34,6.429501493114253e-35,-3.802174768948531e-17,-4.957758538832076e-18,-0.23226516243673268,-0.09445629932961769,6.6398480124102885e-21,3.486478201689824e-19
8.9,0.9015075849125752,-4.829799762810299e-17,0.0,0.0,2.3840469269551844e-33,1.647670220155013e-32,0.0,0.0,-1.250558833996207e-16,-4.784558271289478e-18,0.09849241508742212,3.5335362925616326e-17,-4.893234094264014e-21,-1.0127775033037233e-19,0.0,0.0,-8.945220237917586e-35,2.1319168383967122e-35,0.0,0.0,-9.322009095647176e-33,-5.655433690241926e-32,-0.2600785238743117,0.09759883220789424,-3.1087168159924863e-34,6.454926973358823e-35,-3.840971756419402e-17,-4.977364007766392e-18,-0.2600785238743104,-0.09759883220789431,6.6661053085081105e-21,3.5002654887345665e-19
9.0,0.8851244656572193,-9.373124075925223e-17,0.0,0.0,2.3999935870982395e-33,1.6586913274711326e-32,0.0,0.0,-1.2589237015200598e-16,-4.816561720476762e-18,0.11487553434277803,8.062567628026902e-17,-4.9259644655579965e-21,-1.0195518744216354e-19,0.0,0.0,-9.005053954035328e-35,2.1461770246752504e-35,0.0,0.0,-9.384363116123027e-33,-5.693262341180031e-32,-0.2866761373687118,0.08873815663984462,-3.1295107231866435e-34,6.498103357820281e-35,-3.8886253528394764e-17,-5.010657115944214e-18,-0.2866761373687112,-0.08873815663984487,6.71069424450191e-21,3.523678427267025e-19
9.1,0.8719093226967498,-1.3355411391861667e-16,0.0,0.0,2.421609564042692e-33,1.6736306313448227e-32,0.0,0.0,-1.270262425862143e-16,-4.85994295601882e-18,0.1280906773032475,1.2363960521696113e-16,-4.970331056739311e-21,-1.0287346530463946e-19,0.0,0.0,-9.086159603525528e-35,2.1655069567773492e-35,0.0,0.0,-9.468885082284501e-33,-5.744539739656092e-32,-0.3085138240849294,0.06936495373487503,-3.1576972283520965e-34,6.55662970269069e-35,-3.940661117735447e-17,-5.0557865068213536e-18,-0.308513824084929,-0.06936495373487542,6.771135327698897e-21,3.5554150752534633e-19
9.200000000000001,0.8635967758906579,-1.5982482946893343e-16,0.0,0.0,2.4472378912713136e-33,1.6913429637194658e-32,0.0,0.0,-1.2837058403578564e-16,-4.911376601738874e-18,0.1364032241093393,1.5255933815258985e-16,-5.022932959477051e-21,-1.0396219359144365e-19,0.0,0.0,-9.18232005607256e-35,2.188424904297956e-35,0.0,0.0,-9.569095987040706e-33,-5.80533523138677e-32,-0.32277684552480956,0.04235299493581211,-3.191115703014047e-34,6.626019687778499e-35,-3.9920824024488863e-17,-5.109292799874862e-18,-0.3227768455248094,-0.0423529949358126,6.842795464189864e-21,3.5930426690386606e-19
9.3,0.8612162996974589,-1.6321924212304058e-16,0.0,0.0,2.474694544916232e-33,1.710318894958206e-32,0.0,0.0,-1.298108308857699e-16,-4.9664795268589255e-18,0.13878370030253825,1.5697652647007336e-16,-5.079287485141182e-21,-1.051285918201515e-19,0.0,0.0,-9.285340601126865e-35,2.212977819582378e-35,0.0,0.0,-9.676455943810035e-33,-5.870467877178713e-32,-0.32774212594412966,0.011537116035706998,-3.2269182536818856e-34,6.700359958604071e-35,-4.038058677216823e-17,-5.16661623511464e-18,-0.32774212594412966,-0.011537116035707517,6.919567839157176e-21,3.6333546176428625e-19
9.4,0.8649705105053346,-1.4547206887100815e-16,0.0,0.0,2.501576795069501e-33,1.7288978425986624e-32,0.0,0.0,-1.312209472314995e-16,-5.020429678119559e-18,0.13502948949466265,1.389511466751612e-16,-5.134463052993112e-21,-1.0627058856046654e-19,0.0,0.0,-9.386205917741609e-35,2.2370170786706769e-35,0.0,0.0,-9.781569890019258e-33,-5.934237923593212e-32,-0.3229841632006264,-0.018828239703855467,-3.261971801562296e-34,6.77314500308325e-35,-4.0745745208619503e-17,-5.222740442590509e-18,-0.3229841632006266,0.01882823970385498,6.994734107247337e-21,3.6728232251635934e-19
9.5,0.8742281031440255,-2.2291819645040243e-16,0.0,0.0,2.525593517013187e-33,1.7454963571182109e-32,0.0,0.0,-1.3248075145140477e-16,-5.0686289833956896e-18,0.1257718968559715,2.1991383460100878e-16,-5.183757150906411e-21,-1.0729085353145553e-19,0.0,0.0,-9.476319440571237e-35,2.2584938597423612e-35,0.0,0.0,-9.875479157439848e-33,-5.991210366909567e-32,-0.3094006564594141,-0.04465385787236231,-3.2932887972670313e-34,6.838171485797636e-35,-4.098952596020751e-17,-5.272882059366363e-18,-0.30940065645941484,0.04465385787236155,7.061887985734953e-21,3.708084654803058e-19
9.600000000000001,0.8876295771983005,-6.032230687229087e-17,0.0,0.0,2.5448723169119648e-33,1.7588203836356376e-32,0.0,0.0,-1.334920265756344e-16,-5.107319724116141e-18,0.11237042280169657,5.731090649990015e-17,-5.223326707987929e-21,-1.081098447437263e-19,0.0,0.0,-9.54865573104751e-35,2.275733788060713e-35,0.0,0.0,-9.950862383322526e-33,-6.03694351638e-32,-0.28905881367291264,-0.06256392520191564,-3.318427702361496e-34,6.890369806255834e-35,-4.11018307730029e-17,-5.313131940207276e-18,-0.2890588136729132,0.06256392520191541,7.11579401790815e-21,3.736389851813626e-19
9.700000000000001,0.9032887077091005,-5.469345870983108e-18,0.0,0.0,2.5582025653732944e-33,1.7680332280510168e-32,0.0,0.0,-1.341912686830022e-16,-5.1340722807931434e-18,0.09671129229089659,2.4509640924228267e-18,-5.250686918694566e-21,-1.0867613291542462e-19,0.0,0.0,-9.598672367450323e-35,2.2876542669881295e-35,0.0,0.0,-1.0002985810927391e-32,-6.068565518193441e-32,-0.2648874943620672,-0.07033440975758276,-3.3358098969334862e-34,6.926462124482347e-35,-4.1090197943668045e-17,-5.3409625580343946e-18,-0.26488749436206777,0.07033440975758269,7.15306712651484e-21,3.7559613661650835e-19
9.8,0.9190602033421859,5.718953912119665e-17,0.0,0.0,2.5651830913459486e-33,1.772857631730375e-32,0.0,0.0,-1.3455743422791428e-16,-5.148081540805103e-18,0.08093979665781115,-5.316753212240992e-17,-5.2650143831832654e-21,-1.0897267572196086e-19,0.0,0.0,-9.624864109523819e-35,2.293896552193901e-35,0.0,0.0,-1.0030280796556132e-32,-6.085124714791048e-32,-0.24026054507604683,-0.06716514221126174,-3.3449122674574526e-34,6.945362249676888e-35,-4.097835830959713e-17,-5.355536356200337e-18,-0.24026054507604735,0.06716514221126184,7.172585585114177e-21,3.766210197209072e-19
9.9,0.9328357821100491,9.970904303572868e-17,0.0,0.0,2.566256930690268e-33,1.773599787049915e-32,0.0,0.0,-1.346137627868513e-16,-5.15023663551353e-18,0.06716421788994786,-1.0274122047454528e-16,-5.267218428427539e-21,-1.0901829396536865e-19,0.0,0.0,-9.628893279137265e-35,2.2948568253135446e-35,0.0,0.0,-1.0034479682082181e-32,-6.087672075389168e-32,-0.21853026577234747,-0.05375293573140532,-3.3463125177585803e-34,6.948269723716239e-35,-4.08026398313349e-17,-5.357778295837566e-18,-0.2185302657723479,0.0537529357314056,7.175588179598785e-21,3.767786811643497e-19
10.0,0.9428279838948134,2.5297947896740185e-16,0.0,0.0,2.562631208422542e-33,1.77109396615372e-32,0.0,0.0,-1.344235744579116e-16,-5.142960151452216e-18,0.05717201610518361,-2.5780740629579773e-16,-5.259776667270882e-21,-1.0886426805654712e-19,0.0,0.0,-9.615289149185134e-35,2.2916145492213758e-35,0.0,0.0,-1.0020302521567479e-32,-6.079071140721112e-32,-0.20257523368131639,-0.032160752166051895,-3.341584698160593e-34,6.938452898300929e-35,-4.0606759102888846e-17,-5.350208587660485e-18,-0.20257523368131697,0.032160752166052665,7.165450188528863e-21,3.7624635143619095e-19
10.100000000000001,0.9478036933262423,2.854694786994821e-16,0.0,0.0,2.556095792853921e-33,1.7665771886159148e-32,0.0,0.0,-1.3408075731028074e-16,-5.129844186216132e-18,0.05219630667375468,-2.9111732094788794e-16,-5.246362787737364e-21,-1.0858663418165157e-19,0.0,0.0,-9.590767512909186e-35,2.2857703007969468e-35,0.0,0.0,-9.994747989613565e-33,-6.063567834570305e-32,-0.194423196321877,-0.005505587556333472,-3.3330627365968577e-34,6.920757931914569e-35,-4.043574275255569e-17,-5.33656408181656e-18,-0.1944231963218772,0.00550558755633436,7.14717631651639e-21,3.752868195867664e-19
10.200000000000001,0.9472370710120794,1.332111196707925e-16,0.0,0.0,2.5487676955004617e-33,1.7615125702801076e-32,0.0,0.0,-1.3369635980626648e-16,-5.1151373830870244e-18,0.05276292898791741,-1.4238933023481777e-16,-5.231321936229583e-21,-1.0827532604179559e-19,0.0,0.0,-9.563271642752271e-35,2.2792172023807324e-35,0.0,0.0,-9.966093943667423e-33,-6.046184129497425e-32,-0.19499811790074076,0.022488325349532837,-3.3235071447104997e-34,6.900916739723515e-35,-4.032982096961085e-17,-5.3212646312897714e-18,-0.19499811790074068,-0.022488325349532403,7.126686003126796e-21,3.7421090593865967e-19
10.3,0.9413632181416246,1.0899673415861163e-16,0.0,0.0,2.5427975563881194e-33,1.7573864684343927e-32,0.0,0.0,-1.3338319440156302e-16,-5.103155874607591e-18,0.058636781858372206,-1.17476873490618e-16,-5.21906828135324e-21,-1.0802170592567266e-19,0.0,0.0,-9.540870989221897e-35,2.2738784483666087e-35,0.0,0.0,-9.942749734089046e-33,-6.032021771580056e-32,-0.2040224926444793,0.04800735510940274,-3.3157222845877843e-34,6.884752287776189e-35,-4.031911848959414e-17,-5.308800297973537e-18,-0.204022492644479,-0.04800735510940237,7.109992717613387e-21,3.733343681632666e-19
10.4,0.9311277631585488,7.052479244095827e-17,0.0,0.0,2.5400787828344783e-33,1.7555074608657812e-32,0.0,0.0,-1.332405803344197e-16,-5.097699551434275e-18,0.06887223684144808,-8.08546855142658e-17,-5.213488023977945e-21,-1.079062085056945e-19,0.0,0.0,-9.530669835905934e-35,2.2714472046468498e-35,0.0,0.0,-9.932118889742197e-33,-6.025572299727159e-32,-0.22008430717821706,0.06766567567489928,-3.312177095535711e-34,6.87739107162419e-35,-4.0419840426295685e-17,-5.303124098617666e-18,-0.22008430717821667,-0.06766567567489903,7.10239067311777e-21,3.7293519694168177e-19
10.5,0.9180417324271657,1.9448708150900728e-17,0.0,0.0,2.541998555986311e-33,1.7568342606934044e-32,0.0,0.0,-1.3334128260026652e-16,-5.1015523558437684e-18,0.08195826757283099,-2.9839372174403575e-17,-5.217428340476591e-21,-1.0798776323675458e-19,0.0,0.0,-9.537873047158125e-35,2.2731639479970059e-35,0.0,0.0,-9.939625513282456e-33,-6.030126383641256e-32,-0.24085556887218254,0.07895200646177668,-3.3146804150016657e-34,6.882588953998231e-35,-4.063243135489521e-17,-5.307132161412477e-18,-0.24085556887218204,-0.07895200646177658,7.107758608561469e-21,3.732170586631766e-19
10.600000000000001,0.9039636279831541,-4.454322161111126e-17,0.0,0.0,2.5492633031303237e-33,1.7618550962276402e-32,0.0,0.0,-1.3372235705039472e-16,-5.116132021052409e-18,0.09603637201684267,3.054107282059809e-17,-5.232339166270062e-21,-1.0829638016838691e-19,0.0,0.0,-9.565131219990716e-35,2.2796603959435228e-35,0.0,0.0,-9.968031849662988e-33,-6.047359809411865e-32,-0.2634291699370702,0.08054728759532823,-3.324153400350727e-34,6.902258622310679e-35,-4.094190783452941e-17,-5.3222993506784645e-18,-0.2634291699370692,-0.08054728759532832,7.12807178652543e-21,3.742836712128315e-19
10.700000000000001,0.8908399278035188,-1.4301306241863831e-16,0.0,0.0,2.561820377695053e-33,1.770533582199806e-32,0.0,0.0,-1.343810420933995e-16,-5.141332890335886e-18,0.10916007219647786,1.32446790388687e-16,-5.258112444761175e-21,-1.0882982279833986e-19,0.0,0.0,-9.61224681836901e-35,2.290889469668065e-35,0.0,0.0,-1.0017132042273968e-32,-6.07714768889582e-32,-0.2847256918441751,0.07247355698837576,-3.340527402228658e-34,6.936257533321155e-35,-4.1320266134914864e-17,-5.348515751989465e-18,-0.28472569184417423,-0.07247355698837617,7.163183000347897e-21,3.7612730500382043e-19
10.8,0.8804400728806406,-1.1236825393065966e-16,0.0,0.0,2.5788841630204532e-33,1.7823267606837896e-32,0.0,0.0,-1.352761279760983e-16,-5.175578304843072e-18,0.11955992711935605,9.989820949299825e-17,-5.2931357050784525e-21,-1.0955471699833947e-19,0.0,0.0,-9.67627211757869e-35,2.3061486371159384e-35,0.0,0.0,-1.0083854202903879e-32,-6.117626383052883e-32,-0.3019134971093898,0.056058066178903056,-3.362778002997368e-34,6.98245859040571e-35,-4.173058909690911e-17,-5.384141171084453e-18,-0.3019134971093895,-0.056058066178903375,7.210895563659679e-21,3.786326155413922e-19
10.9,0.8741218649650351,-1.31380176912761e-16,0.0,0.0,2.5990605124910522e-33,1.7962711045632096e-32,0.0,0.0,-1.363344843273498e-16,-5.21607034325578e-18,0.12587813503496156,1.231863581227364e-16,-5.334547474289435e-21,-1.1041183741034028e-19,0.0,0.0,-9.751976118020559e-35,2.3241911926912475e-35,0.0,0.0,-1.0162746992787881e-32,-6.165488698702778e-32,-0.3127850512467585,0.033722014575139084,-3.3890872824731233e-34,7.037087071476756e-35,-4.21322558259338e-17,-5.4262649374112e-18,-0.31278505124675826,-0.033722014575139486,7.267311261182776e-21,3.815949137638841e-19
11.0,0.8726582105409935,-1.3293671202636305e-16,0.0,0.0,2.6205503081991332e-33,1.8111232016528565e-32,0.0,0.0,-1.3746173788765752e-16,-5.25919834490746e-18,0.1273417894590031,1.257665571955177e-16,-5.378655079659325e-21,-1.1132475491199066e-19,0.0,0.0,-9.832608320895067e-35,2.3434082881291547e-35,0.0,0.0,-1.0246775569905772e-32,-6.216466770178532e-32,-0.316039728652092,0.008626735943996818,-3.4171092515604773e-34,7.095271774302721e-35,-4.2486523617540983e-17,-5.471130889705289e-18,-0.31603972865209207,-0.008626735943997245,7.327399525230085e-21,3.8475005259217063e-19
11.100000000000001,0.8761471030195018,-1.180136364517908e-16,0.0,0.0,2.6414027073360443e-33,1.8255347791634324e-32,0.0,0.0,-1.3855555662317951e-16,-5.301047151505466e-18,0.12385289698049476,1.114335087125156e-16,-5.4214544345084956e-21,-1.1221059488841849e-19,0.0,0.0,-9.910848937998525e-35,2.3620553962620934e-35,0.0,0.0,-1.0328311823333722e-32,-6.265932810157806e-32,-0.311437205698959,-0.015771384387582396,-3.4443000770084797e-34,7.151730693850905e-35,-4.276171917393601e-17,-5.514666098583153e-18,-0.31143720569895916,0.015771384387582004,7.385705545556162e-21,3.8781160864758985e-19
11.200000000000001,0.8840149570695647,-1.7708761679331394e-16,0.0,0.0,2.659782657620335e-33,1.8382375898291714e-32,0.0,0.0,-1.3951968232626623e-16,-5.337933985470141e-18,0.11598504293043196,1.7304912324513282e-16,-5.459179111135029e-21,-1.1299140167327237e-19,0.0,0.0,-9.979812640598507e-35,2.3784915347696553e-35,0.0,0.0,-1.0400180401837973e-32,-6.309533709488876e-32,-0.2998039016705159,-0.03619491599398648,-3.468266912509843e-34,7.201495333765341e-35,-4.293734765450477e-17,-5.553039379735968e-18,-0.29980390167051657,0.03619491599398587,7.43709827729085e-21,3.905101589545214e-19
11.3,0.8951105541257071,-9.928132589660163e-17,0.0,0.0,2.6742162052182847e-33,1.8482129499109884e-32,0.0,0.0,-1.4027679831464864e-16,-5.366900759891822e-18,0.10488944587428957,9.529084393451002e-17,-5.4888038330349495e-21,-1.1360455958282466e-19,0.0,0.0,-1.003396898316807e-34,2.3913986310243272e-35,0.0,0.0,-1.0456617907521801e-32,-6.343772956389689e-32,-0.28289520363718645,-0.04998359170564806,-3.487087771958893e-34,7.240574889900685e-35,-4.300659121110819e-17,-5.5831734427471205e-18,-0.2828952036371873,0.04998359170564771,7.477456353793137e-21,3.92629297129441e-19
11.4,0.9078746888123431,1.9646592350680867e-18,0.0,0.0,2.6837810126791972e-33,1.8548234105678955e-32,0.0,0.0,-1.407785231058208e-16,-5.386096430133438e-18,0.09212531118765349,-2.5435201684291864e-18,-5.508435511188433e-21,-1.1401088639251598e-19,0.0,0.0,-1.0069857248748645e-34,2.399951891386523e-35,0.0,0.0,-1.0494017851768121e-32,-6.366462582899764e-32,-0.26313561985847683,-0.055438418577748,-3.499559958415992e-34,7.266472087215194e-35,-4.297689911501451e-17,-5.603142650508457e-18,-0.2631356198584773,0.05543841857774796,7.504200799579453e-21,3.9403360528643573e-19
11.5,0.9205607488904557,4.3807979704247064e-17,0.0,0.0,2.6882177030113186e-33,1.8578897103347472e-32,0.0,0.0,-1.4101125100332178e-16,-5.3950004509334024e-18,0.07943925110954084,-4.783783970660728e-17,-5.5175417767377265e-21,-1.1419936339381552e-19,0.0,0.0,-1.0086504224820945e-34,2.4039193698446303e-35,0.0,0.0,-1.0511366028585862e-32,-6.376987295183636e-32,-0.2432749480022961,-0.052027530094082064,-3.5053452530286413e-34,7.278484649456922e-35,-4.286863661237588e-17,-5.6124054810857516e-18,-0.24327494800229651,0.05202753009408217,7.516606362842822e-21,3.9468500161081763e-19
11.600000000000001,0.9314751907760489,8.285331064061918e-17,0.0,0.0,2.6879489363617133e-33,1.8577039594589087e-32,0.0,0.0,-1.4099715276959387e-16,-5.3944610615103704e-18,0.06852480922394752,-8.680793146562203e-17,-5.516990135694784e-21,-1.1418794579908282e-19,0.0,0.0,-1.0085495781217706e-34,2.4036790271989397e-35,0.0,0.0,-1.0510315107513841e-32,-6.376349727211381e-32,-0.22600895166106783,-0.04042937296917192,-3.504994790378869e-34,7.277756950234031e-35,-4.271202260985254e-17,-5.6118443556174974e-18,-0.22600895166106819,0.04042937296917214,7.515854856331223e-21,3.946455412034955e-19
11.700000000000001,0.9392049475004729,2.0852615973614985e-16,0.0,0.0,2.6840059072699715e-33,1.8549788404445952e-32,0.0,0.0,-1.4079032001778747e-16,-5.3865477724548995e-18,0.060795052499523536,-2.1449259121896117e-16,-5.508897105239649e-21,-1.1402044023894335e-19,0.0,0.0,-1.0070701079305042e-34,2.4001530017587927e-35,0.0,0.0,-1.0494897225993966e-32,-6.366996077618795e-32,-0.21361664167245778,-0.02241138789630455,-3.499853213380178e-34,7.267081000632019e-35,-4.2542811730049e-17,-5.6036121807970706e-18,-0.21361664167245822,0.022411387896305184,7.504829634108167e-21,3.9406662438374504e-19
11.8,0.9428013795380145,2.304948398200635e-16,0.0,0.0,2.6778744604768452e-33,1.850741255113003e-32,0.0,0.0,-1.4046869317120053e-16,-5.374242534610237e-18,0.057198620461982076,-2.378225220367285e-16,-5.49631236785215e-21,-1.137599675399974e-19,0.0,0.0,-1.0047695180670482e-34,2.394669999509895e-35,0.0,0.0,-1.0470922277292769e-32,-6.352451065785476e-32,-0.20766273801487148,-0.0005646044183996817,-3.4918580134801114e-34,7.250479800025114e-35,-4.2397334664477324e-17,-5.590811072631549e-18,-0.2076627380148716,0.0005646044184004016,7.487685311337463e-21,3.9316640336194704e-19
11.9,0.9418969932809548,2.1863618504293298e-16,0.0,0.0,2.6712835790364643e-33,1.846186143822576e-32,0.0,0.0,-1.4012296654493772e-16,-5.3610152545789155e-18,0.05810300671904157,-2.272166598687343e-16,-5.48278464513387e-21,-1.1347997739490907e-19,0.0,0.0,-1.0022965430018523e-34,2.388776151128084e-35,0.0,0.0,-1.0445150864808862e-32,-6.33681618355021e-32,-0.20880389380421,0.02206647294558707,-3.4832637262895987e-34,7.232634657001007e-35,-4.2307582345622246e-17,-5.577050766284436e-18,-0.2088038938042098,-0.022066472945586363,7.46925634953289e-21,3.9219872799510533e-19
