time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
12.8,0.5634481151532518,-1.2949710748166865e-15,0.0,0.0,3.77361898478374e-33,-1.4444474582904269e-34,0.0,0.0,4.232115113765114e-18,-5.276344158037989e-19,0.43655188484675145,-2.3158558404290375e-15,8.385318421929739e-33,3.49375728973997e-33,0.0,0.0,-3.5208406795829155e-34,-6.861125426879528e-34,0.0,0.0,-3.6231557078784874e-33,-6.2592723192585165e-34,2.949029909160572e-16,0.06578185220452143,1.1976876841658123e-33,-6.861125426879528e-34,-1.5328460824037397e-17,-6.784097724012013e-17,-2.740863092043355e-16,-0.06578185220452143,8.76147661419287e-33,4.243064408728129e-33
12.9,0.5587624393201825,-1.1848161340921592e-15,0.0,0.0,3.579521357575964e-33,1.504632769052528e-34,0.0,0.0,3.045315829149612e-18,-2.312174411845962e-19,0.44123756067982084,-2.447694824603275e-15,7.189135370532979e-33,3.9451471204557284e-33,0.0,0.0,-1.8657446336251347e-34,-8.185202263645752e-34,0.0,0.0,-3.376395933753873e-33,-9.14816723583937e-34,1.5959455978986625e-16,0.07718300799339715,1.1585672321704466e-33,-5.055566104016494e-34,-1.4272789009466963e-17,-6.806623452949715e-17,-1.3877787807814457e-16,-0.07718300799339715,7.425362715274226e-33,4.57709288345779e-33
13.0,0.5520536523976415,-1.214306433183765e-15,0.0,0.0,3.769857402861109e-33,5.7777898331617076e-34,0.0,0.0,1.926076032731592e-18,4.035557979049678e-20,0.44794634760236196,-2.4390212072233908e-15,7.464483167269591e-33,5.091677290473755e-33,0.0,0.0,-6.018531076210112e-36,-9.268537857363573e-34,0.0,0.0,-3.5659796626544914e-33,-1.2759285881565438e-33,4.5102810375396984e-17,0.08732965234261593,1.0983819214083454e-33,-3.490748024201865e-34,-1.340215480692302e-17,-6.829033295217981e-17,-2.42861286636753e-17,-0.08732965234261593,7.75487729169673e-33,5.847002940538124e-33
13.100000000000001,0.5436480258401443,-1.2663481374630692e-15,0.0,0.0,3.721709154251428e-33,8.305572885169955e-34,0.0,0.0,8.842562036261555e-19,2.8249063789094553e-19,0.45635197415985923,-2.4147350785597155e-15,7.067260116239724e-33,5.693530398094766e-33,0.0,0.0,1.7453740121009325e-34,-1.0351873451081393e-33,0.0,0.0,-3.465921583512498e-33,-1.5828736730432595e-33,-6.591949208711867e-17,0.09586673512633834,1.0472244072605595e-33,-2.046300565911438e-34,-1.2747308035648482e-17,-6.852142109986874e-17,8.673617379884035e-17,-0.09586673512633834,7.283927234983288e-33,6.45186531369724e-33
13.200000000000001,0.533927469785243,-1.321859288694327e-15,0.0,0.0,3.745030962171742e-33,1.1194467801750808e-33,0.0,0.0,-7.114001185098503e-20,4.914811318874654e-19,0.46607253021476047,-2.383510055992133e-15,6.40973559616377e-33,6.175012884191575e-33,0.0,0.0,2.8888949165808538e-34,-1.2037062152420224e-33,0.0,0.0,-3.4696831654351296e-33,-1.8898187579299752e-33,-1.6653345369377348e-16,0.10251330335637267,1.0592614694129797e-33,-5.416677968589101e-35,-1.2330068266120413e-17,-6.876993156343407e-17,1.8388068845354155e-16,-0.10251330335637267,6.608347121678703e-33,7.068764749008777e-33
13.3,0.5233128693542608,-1.4016565685892601e-15,0.0,0.0,3.529868476197231e-33,1.4444474582904269e-33,0.0,0.0,-9.320793098919119e-19,6.645893294486825e-19,0.4766871306457427,-2.3314683517128287e-15,5.719109155168659e-33,6.764828929660166e-33,0.0,0.0,5.7176045223996064e-34,-1.233798870623073e-33,0.0,0.0,-3.233455820693883e-33,-2.2328750292739516e-33,-2.42861286636753e-16,0.10707106945582978,8.907425992790966e-34,-6.018531076210112e-36,-1.2162714305752566e-17,-6.904781544010075e-17,2.6020852139652106e-16,-0.10707106945582978,5.986933788060009e-33,7.720270738008521e-33
13.4,0.5122464371625964,-1.5161483180037294e-15,0.0,0.0,3.5208406795829155e-33,1.673151639186411e-33,0.0,0.0,-1.6916042119374345e-18,8.000929605407261e-19,0.4877535628374073,-2.2516710718178956e-15,5.2361220363027975e-33,7.089829607775512e-33,0.0,0.0,7.162051980690033e-34,-1.3902806786045359e-33,0.0,0.0,-3.204867798081885e-33,-2.4916718655509864e-33,-3.157196726277789e-16,0.10942948411618936,8.666684749742561e-34,1.2638915260041235e-34,-1.2247762337314951e-17,-6.936772624707974e-17,3.3306690738754696e-16,-0.10942948411618936,5.4046409064366806e-33,8.085896500888286e-33
13.5,0.5011738011225185,-1.6202317265623378e-15,0.0,0.0,3.286117967610721e-33,2.0041708483779673e-33,0.0,0.0,-2.343927348958717e-18,8.972963585840174e-19,0.49882619887748525,-2.1718737919229625e-15,4.3814906234809616e-33,7.67212248939884e-33,0.0,0.0,9.14816723583937e-34,-1.4685215825952673e-33,0.0,0.0,-2.9430616962667448e-33,-2.8588022611998032e-33,-3.664603343001005e-16,0.10956722824936944,7.643534466786842e-34,1.925929944387236e-34,-1.2578129461576874e-17,-6.974219017045918e-17,3.8467493079785697e-16,-0.10956722824936944,4.474777855162218e-33,8.83219435433834e-33
13.600000000000001,0.4905265338638274,-1.7277845820728999e-15,0.0,0.0,3.20787706361999e-33,2.3773197751029943e-33,0.0,0.0,-2.8845115531168822e-18,9.565069052733752e-19,0.5094734661361764,-2.0920765120280294e-15,3.76158192263132e-33,8.69527277235456e-33,0.0,0.0,1.1194467801750808e-33,-1.5407439555097887e-33,0.0,0.0,-2.8347281368949628e-33,-3.3523218094490324e-33,-3.972516759986888e-16,0.10755018079587164,6.500013562306921e-34,2.2870418089598426e-34,-1.3137664486988476e-17,-7.018279893711502e-17,4.145989107584569e-16,-0.10755018079587164,3.9421378549176234e-33,9.996780117584996e-33
13.700000000000001,0.48070579023209836,-1.8943180357666733e-15,0.0,0.0,2.843755933509278e-33,2.4074124304840448e-33,0.0,0.0,-3.310133059320712e-18,9.789788045397876e-19,0.5192942097679053,-1.9532986339498848e-15,2.6782463289135e-33,8.106209043270495e-33,0.0,0.0,1.3180583056900145e-33,-1.5979200007337847e-33,0.0,0.0,-2.4976903966271965e-33,-3.424544182363554e-33,-4.961309141293668e-16,0.10352605462448378,5.416677968589101e-34,2.407412430484045e-34,-1.390201408039708e-17,-7.06994595278135e-17,5.134781488891349e-16,-0.10352605462448378,2.840746667971173e-33,9.557427349021658e-33
13.8,0.4720676547732897,-1.97758476261356e-15,0.0,0.0,2.6963019221421302e-33,2.7564872329042313e-33,0.0,0.0,-3.618925523083402e-18,9.668273629724333e-19,0.5279323452267141,-1.9012569296705806e-15,2.100467345597329e-33,8.969868252706646e-33,0.0,0.0,1.5287068933573685e-33,-1.6340311871910454e-33,0.0,0.0,-2.3442178541838386e-33,-3.827785764469631e-33,-4.0245584642661925e-16,0.09771601639782068,4.032415821060775e-34,2.2870418089598426e-34,-1.4839780341079448e-17,-7.129973157939217e-17,4.2327252813834093e-16,-0.09771601639782068,2.259958419116897e-33,1.0548228027442748e-32
13.9,0.4649107151840446,-2.0920765120280294e-15,0.0,0.0,2.359264181874364e-33,2.7263945775231808e-33,0.0,0.0,-3.810403055996549e-18,9.229179475285375e-19,0.5350892848159593,-1.824929096727601e-15,1.2307896050849679e-33,8.270590173289483e-33,0.0,0.0,1.7333369499485123e-33,-1.6566006787268333e-33,0.0,0.0,-1.9981523173017572e-33,-3.869915482003102e-33,-3.8163916471489756e-16,0.0904037136441129,2.7685242950566515e-34,1.925929944387236e-34,-1.5913915901741422e-17,-7.198827882762267e-17,4.0245584642661925e-16,-0.0904037136441129,1.3270861023043297e-33,9.898602829404319e-33
14.0,0.4594662744326304,-2.204833537966522e-15,0.0,0.0,2.1245414699021696e-33,2.792598419361492e-33,0.0,0.0,-3.8854610466622916e-18,8.507345933648893e-19,0.5405337255673734,-1.7399276464047375e-15,4.995380793254393e-34,8.210969099815777e-33,0.0,0.0,1.8657446336251347e-33,-1.6859410177233576e-33,0.0,0.0,-1.7333369499485123e-33,-4.026397289984565e-33,-3.2612801348363973e-16,0.08192221970835728,1.8055593228630336e-34,1.5497717521241039e-34,-1.7083295115733478e-17,-7.276645553330257e-17,3.400058012914542e-16,-0.0819222197083573,7.2222372914521344e-34,9.932833224900264e-33
14.100000000000001,0.45589149821602115,-2.3002433291452462e-15,0.0,0.0,1.9439855376158662e-33,3.0453767245623167e-33,0.0,0.0,-3.846354151192621e-18,7.542338204384548e-19,0.5441085017839826,-1.6774776012695725e-15,-1.3842621475283258e-34,8.867177066218811e-33,0.0,0.0,2.034263503759018e-33,-1.6769132211090425e-33,0.0,0.0,-1.5407439555097887e-33,-4.3814906234809616e-33,-2.671474153004283e-16,0.07263947198849248,2.407412430484045e-35,7.899322037525772e-35,-1.830439497637568e-17,-7.363204275448806e-17,2.8102520310824275e-16,-0.07263947198849248,3.3101920919155616e-35,1.0783326897607205e-32
14.200000000000001,0.45426567054440387,-2.4685115063149965e-15,0.0,0.0,1.61296632842431e-33,2.897922713195169e-33,0.0,0.0,-3.696651480023889e-18,6.376895716269089e-19,0.5457343294556,-1.5426028510123757e-15,-8.516221472837309e-34,7.906845201371035e-33,0.0,0.0,2.202782373892901e-33,-1.6761609047245162e-33,0.0,0.0,-1.1976876841658123e-33,-4.345379437023701e-33,-2.0469737016526324e-16,0.06294281910105243,-8.425943506694157e-35,7.899322037525772e-36,-1.9533017239375696e-17,-7.45791428383152e-17,2.185751579730777e-16,-0.06294281910105244,-6.289364974639567e-34,9.923429270093685e-33
14.3,0.4545896036127038,-2.445960101127298e-15,0.0,0.0,1.3240768367662246e-33,3.1356546907054684e-33,0.0,0.0,-3.4411696528604558e-18,5.055353014680687e-19,0.5454103963873,-1.5976803213746393e-15,-1.7032442945674617e-33,8.331151642243848e-33,0.0,0.0,2.365282712950574e-33,-1.6370404527291505e-33,0.0,0.0,-9.208352546601471e-34,-4.6011670077626307e-33,-1.0755285551056204e-16,0.053223307583972736,-2.1064858766735392e-34,-1.0532429383367696e-34,-2.0725983780155788e-17,-7.559823387510224e-17,1.214306433183765e-16,-0.053223307583972736,-1.552781017662209e-33,1.051964000483075e-32
14.4,0.45678812375141903,-2.5717275531356165e-15,0.0,0.0,1.0412058761843494e-33,2.9250061030381145e-33,0.0,0.0,-3.0858850174828628e-18,3.6220912657486244e-19,0.5432118762485848,-1.5031378919339033e-15,-2.2133148032762687e-33,7.27941333667613e-33,0.0,0.0,2.473616272322356e-33,-1.6069477973481e-33,0.0,0.0,-6.379642940782719e-34,-4.504870510543269e-33,6.938893903907228e-18,0.04386032865983549,-3.2500067811534605e-34,-2.1215322043640645e-34,-2.1842740405305267e-17,-7.667637935094887e-17,6.938893903907228e-18,-0.04386032865983549,-2.0854210179068038e-33,9.581501473326498e-33
14.5,0.46071543791865044,-2.5240226575462543e-15,0.0,0.0,7.041681359165831e-34,3.1191037302458906e-33,0.0,0.0,-2.63782690863214e-18,2.1200760868803824e-19,0.5392845620813533,-1.5838025335668249e-15,-3.2138955946962e-33,7.551751867874638e-33,0.0,0.0,2.6180610181513987e-33,-1.6430589838053606e-33,0.0,0.0,-3.3101920919155616e-34,-4.772695143434619e-33,6.591949208711867e-17,0.035207211647310874,-4.513898307157584e-34,-2.527783052008247e-34,-2.284680994336584e-17,-7.779758210518265e-17,-5.204170427930421e-17,-0.03520721164731088,-2.935538532421482e-33,9.891455823751319e-33
14.600000000000001,0.46616307924698064,-2.5916768731093498e-15,0.0,0.0,4.152786442584977e-34,2.9912099448764257e-33,0.0,0.0,-2.1049543400106328e-18,5.895319972003577e-20,0.5338369207530231,-1.5508427875232655e-15,-3.8172533350862636e-33,7.125940794232773e-33,0.0,0.0,2.6722277978372897e-33,-1.501623503514423e-33,0.0,0.0,-3.009265538105056e-35,-4.735831640592832e-33,2.185751579730777e-16,0.0275782949091778,-5.416677968589101e-34,-4.7546395502059885e-34,-2.3707043169221946e-17,-7.894326617539073e-17,-2.0469737016526324e-16,-0.0275782949091778,-3.581025990345017e-33,9.567959778405026e-33
14.700000000000001,0.47287003935518435,-2.5153490401663703e-15,0.0,0.0,9.027796614315168e-35,2.9332815832679034e-33,0.0,0.0,-1.4960189582329685e-18,-9.332033729456185e-20,0.5271299606448194,-1.6583956430338276e-15,-4.402555482247697e-33,6.533115483226077e-33,0.0,0.0,2.792598419361492e-33,-1.5106513001287381e-33,0.0,0.0,2.2870418089598426e-34,-4.773447459819145e-33,2.5847379792054426e-16,0.02123793063029092,-6.861125426879528e-34,-5.416677968589101e-34,-2.4398625599766614e-17,-8.009286539412972e-17,-2.411265631607762e-16,-0.021237930630290922,-4.1136659905896116e-33,9.060898535234324e-33
14.8,0.48053462252737106,-2.5326962749261384e-15,0.0,0.0,-1.3842621475283258e-34,2.838489718817594e-33,0.0,0.0,-8.2041742833740345e-19,-2.4166107318248077e-19,0.519465377472633,-1.6688039838896884e-15,-4.873505538961138e-33,6.03508203666969e-33,0.0,0.0,2.852783730123593e-33,-1.4384289272142168e-33,0.0,0.0,5.055566104016494e-34,-4.724546894824938e-33,4.0592529337857286e-16,0.016391789740539266,-7.703719777548943e-34,-6.861125426879528e-34,-2.490380901099735e-17,-8.122449384873257e-17,-3.885780586188048e-16,-0.016391789740539266,-4.5665604540744225e-33,8.595967009597093e-33
14.9,0.4888275046959288,-2.473715676742927e-15,0.0,0.0,-4.393527685633382e-34,2.715862148139813e-33,0.0,0.0,-8.803665609600543e-20,-3.834681236052314e-19,0.511172495304075,-1.7590096046404824e-15,-5.3098490419863713e-33,5.448275256739204e-33,0.0,0.0,2.8888949165808538e-33,-1.3361138989186449e-33,0.0,0.0,7.583349156024741e-34,-4.658343052986627e-33,4.822531263215524e-16,0.013180731935185354,-8.546314128218359e-34,-8.546314128218359e-34,-2.5212348204872928e-17,-8.231567064711229e-17,-4.666406150377611e-16,-0.013180731935185357,-5.0540614712474416e-33,8.155109608264702e-33
15.0,0.49740544981609136,-2.400857290751901e-15,0.0,0.0,-7.342607912976337e-34,2.4886626000128813e-33,0.0,0.0,6.909046231661374e-19,-5.167354461692413e-19,0.5025945501839126,-1.8561541192951836e-15,-5.732650850090132e-33,4.619222600991261e-33,0.0,0.0,2.9189875719619043e-33,-1.239817401699283e-33,0.0,0.0,1.0291688140319292e-33,-4.491328815621796e-33,4.666406150377611e-16,0.011677397312148438,-9.569464411174078e-34,-1.0050946897270887e-33,-2.5321635615882428e-17,-8.334406992023759e-17,-4.510281037539698e-16,-0.011677397312148438,-5.491909607041727e-33,7.363672771743072e-33
15.100000000000001,0.505925128171434,-2.321060010856968e-15,0.0,0.0,-1.1074097180226606e-33,2.4074124304840448e-33,0.0,0.0,1.5060143479802398e-18,-6.400697841383577e-19,0.4940748718285701,-1.9671764217576992e-15,-6.684331076515856e-33,4.274661696878232e-33,0.0,0.0,2.9370431651905347e-33,-1.1194467801750808e-33,0.0,0.0,1.3782436164521157e-33,-4.4898241828527436e-33,5.874207370526463e-16,0.011885565094029233,-1.0351873451081393e-33,-1.1976876841658123e-33,-2.5236538310606256e-17,-8.428826666071315e-17,-5.71808225768855e-16,-0.011885565094029236,-6.369110511399351e-33,7.14851028576856e-33
15.200000000000001,0.514056494999241,-2.2551405187698492e-15,0.0,0.0,-1.1555579666323415e-33,2.1245414699021696e-33,0.0,0.0,2.346882284054824e-18,-7.526833367061718e-19,0.48594350500076305,-2.0539125955565396e-15,-6.323971528327775e-33,3.508803617430495e-33,0.0,0.0,2.9250061030381145e-33,-1.0351873451081393e-33,0.0,0.0,1.4384289272142168e-33,-4.246073674266234e-33,5.386316392907986e-16,0.013742215642394251,-1.07731706264161e-33,-1.3361138989186449e-33,-2.4968953336126375e-17,-8.51284498244504e-17,-5.230191280070073e-16,-0.013742215642394251,-5.989190737213588e-33,6.265290850334727e-33
15.3,0.5214952223303597,-2.157996004115148e-15,0.0,0.0,-1.5287068933573685e-33,2.0252357071447027e-33,0.0,0.0,3.2032285882393693e-18,-8.543626955656115e-19,0.47850477766964444,-2.1788126858268697e-15,-7.139858647346509e-33,2.9250061030381145e-33,0.0,0.0,2.95810802395727e-33,-9.569464411174078e-34,0.0,0.0,1.7935222607106134e-33,-4.194916160118448e-33,6.210310043996969e-16,0.017122128702191503,-1.185650622013392e-33,-1.4564845204428471e-33,-2.4537107789171433e-17,-8.58470760420174e-17,-6.071532165918825e-16,-0.017122128702191507,-6.729470059587432e-33,5.7431832794734994e-33
15.4,0.5279737300928602,-2.0747292772682613e-15,0.0,0.0,-1.5407439555097887e-33,1.658105311495886e-33,0.0,0.0,4.0650428409963995e-18,-9.454164523091405e-19,0.472026269907144,-2.2898349882893854e-15,-6.632797404175807e-33,1.9816013568421794e-33,0.0,0.0,2.849774464585488e-33,-8.305572885169955e-34,0.0,0.0,1.7634296053295628e-33,-3.824776498931526e-33,6.036837696399289e-16,0.021844757366193762,-1.1585672321704466e-33,-1.6430589838053606e-33,-2.3964639033634663e-17,-8.642944019061636e-17,-5.898059818321144e-16,-0.021844757366193766,-6.263410059373411e-33,4.8915611321897686e-33
15.5,0.5332704316634429,-2.0018708912772354e-15,0.0,0.0,-1.871763164701345e-33,1.5347254244335786e-33,0.0,0.0,4.922710983330119e-18,-1.0266046205988786e-18,0.4667295683365612,-2.3887142264200634e-15,-7.286372263232998e-33,1.3947945769116935e-33,0.0,0.0,2.8572976284307507e-33,-7.2824226022142356e-34,0.0,0.0,2.0824117523686988e-33,-3.75556339155511e-33,5.776629175002768e-16,0.02768303694854889,-1.2488451983135982e-33,-1.7634296053295628e-33,-2.3279497880813296e-17,-8.686414282439501e-17,-5.637851296924623e-16,-0.027683036948548893,-6.892158477741236e-33,4.2761663296472846e-33
15.600000000000001,0.5372168909589754,-1.93421667571414e-15,0.0,0.0,-2.0101893794541774e-33,1.2819471192327539e-33,0.0,0.0,5.76712803746657e-18,-1.0990536065500413e-18,0.46278310904102876,-2.4789198471708573e-15,-7.241609438353686e-33,6.349550285401668e-34,0.0,0.0,2.7798090408245455e-33,-6.018531076210112e-34,0.0,0.0,2.1907453117404808e-33,-3.5208406795829155e-33,5.342948306008566e-16,0.034373723509463466,-1.2676531079267548e-33,-1.925929944387236e-33,-2.251272303051898e-17,-8.714343887913901e-17,-5.204170427930421e-16,-0.034373723509463466,-6.855483053995581e-33,3.525354577890073e-33
15.700000000000001,0.5397026792419796,-1.8778381627448937e-15,0.0,0.0,-2.1275507354402746e-33,1.0111132208032988e-33,0.0,0.0,6.589794981642271e-18,-1.1641608825138061e-18,0.4602973207580246,-2.5604518505417673e-15,-7.156973845094481e-33,-2.5578757073892976e-35,0.0,0.0,2.689907232873657e-33,-4.875010171730191e-34,0.0,0.0,2.2780140123455274e-33,-3.259034577767776e-33,4.718447854656915e-16,0.041628810181887986,-1.2699100570803336e-33,-2.0643561591400684e-33,-2.1697138499837034e-17,-8.726345696565104e-17,-4.579669976578771e-16,-0.04162881018188799,-6.739250172586273e-33,2.7489640690589687e-33
15.8,0.5406778162256161,-1.837505841928433e-15,0.0,0.0,-2.196763842816691e-33,7.643534466786842e-34,0.0,0.0,7.382898669438361e-18,-1.223493762702481e-18,0.45932218377438805,-2.624636619152909e-15,-7.028891980628885e-33,-5.9884384208290615e-34,0.0,0.0,2.5857114136167694e-33,-3.851859888774472e-34,0.0,0.0,2.3412085886457336e-33,-3.009265538105056e-33,4.128641872824801e-16,0.04914754195806064,-1.265396158773176e-33,-2.1907453117404808e-33,-2.086602707242655e-17,-8.722428373985214e-17,-3.9898639947466563e-16,-0.04914754195806064,-6.601200116025704e-33,2.1079905094425917e-33
15.9,0.540152777878659,-1.812135511092272e-15,0.0,0.0,-2.250930622502582e-33,4.453712996395483e-34,0.0,0.0,8.139374214087515e-18,-1.2786867404621308e-18,0.4598472221213451,-2.6742930786527452e-15,-6.743011754508904e-33,-1.393289944142641e-33,0.0,0.0,2.473616272322356e-33,-2.7685242950566515e-34,0.0,0.0,2.368291978488679e-33,-2.6782463289135e-33,3.2612801348363973e-16,0.056628541657274864,-1.2458359327754932e-33,-2.311115933264683e-33,-2.0051832002319642e-17,-8.702991307802199e-17,-3.122502256758253e-16,-0.05662854165727487,-6.312686782559881e-33,1.2473405655445457e-33
16.0,0.538196148693383,-1.8023776915399026e-15,0.0,0.0,-2.27951864511458e-33,1.8657446336251347e-34,0.0,0.0,8.852949779302009e-18,-1.3313417302703993e-18,0.4618038513066213,-2.7087707077377843e-15,-6.48195796907829e-33,-1.957527232537339e-33,0.0,0.0,2.3472271197219437e-33,-1.6851887013388314e-34,0.0,0.0,2.3728058767958367e-33,-2.425468023712675e-33,2.498001805406602e-16,0.06378157109802157,-1.2157432773944426e-33,-2.413430961560255e-33,-1.928493640108188e-17,-8.668806488766675e-17,-2.3592239273284576e-16,-0.06378157109802157,-6.003484748519587e-33,6.545152545378497e-34
16.1,0.5349300854526866,-1.817990202823694e-15,0.0,0.0,-2.28553717619079e-33,-1.2037062152420224e-35,0.0,0.0,9.518174212664182e-18,-1.3829352733519637e-18,0.4650699145473176,-2.7217811338076103e-15,-6.238207460491781e-33,-2.41644022709836e-33,0.0,0.0,2.2148194360453212e-33,-6.620384183831123e-35,0.0,0.0,2.359264181874364e-33,-2.1847267806642707e-33,1.5612511283791264e-16,0.07033848098021558,-1.185650622013392e-33,-2.4976903966271965e-33,-1.8592565099761363e-17,-8.620988315505047e-17,-1.4224732503009818e-16,-0.07033848098021558,-5.744687912242552e-33,1.1585672321704466e-34
16.2,0.5305238394345637,-1.8405416080113923e-15,0.0,0.0,-2.2046631648542167e-33,-3.069450848867157e-34,0.0,0.0,1.0130428409380025e-17,-1.4347363309842138e-18,0.46947616056544045,-2.725250580759564e-15,-5.810891754080863e-33,-2.95208949288106e-33,0.0,0.0,2.0101893794541774e-33,1.2037062152420224e-35,0.0,0.0,2.2780140123455274e-33,-1.8657446336251347e-33,8.500145032286355e-17,0.07606294891464048,-1.0712985315654e-33,-2.5578757073892976e-33,-1.7997847546881975e-17,-8.560952709509325e-17,-7.112366251504909e-17,-0.07606294891464048,-5.3640158216722624e-33,-4.890056499420716e-34
16.3,0.5251856517099859,-1.887379141862766e-15,0.0,0.0,-2.1583957072058514e-33,-5.175936725540696e-34,0.0,0.0,1.0685921689327909e-17,-1.4877377262671369e-18,0.47481434829001823,-2.7026991755718655e-15,-5.409154804743838e-33,-3.442599775592184e-33,0.0,0.0,1.871763164701345e-33,9.62964972193618e-35,0.0,0.0,2.2170763851989e-33,-1.61296632842431e-33,5.204170427930421e-18,0.08075866509991644,-1.023150282955719e-33,-2.6060239559989785e-33,-1.7519072774744556e-17,-8.490367287885024e-17,8.673617379884035e-18,-0.08075866509991646,-4.932186216954187e-33,-1.0983819214083454e-33
16.400000000000002,0.519153389477123,-1.9359513991901167e-15,0.0,0.0,-2.1790844077803237e-33,-7.703719777548943e-34,0.0,0.0,1.1181674797588557e-17,-1.542603629804068e-18,0.48084661052288125,-2.680147770384167e-15,-4.872000906192086e-33,-3.909035933998468e-33,0.0,0.0,1.8145871194773488e-33,2.587968362770348e-34,0.0,0.0,2.208048588584585e-33,-1.3300953678424348e-33,-6.071532165918825e-17,0.08427569654882769,-1.0652800004891898e-33,-2.744450170751811e-33,-1.7169158973544887e-17,-8.411094624892784e-17,7.45931094670027e-17,-0.08427569654882769,-4.376976725173804e-33,-1.5949107351956797e-33
16.5,0.5126843286175579,-2.005340338229189e-15,0.0,0.0,-2.0929441817520665e-33,-9.68983503269828e-34,0.0,0.0,1.1615491389759862e-17,-1.599634746957509e-18,0.48731567138244625,-2.6367796834847468e-15,-4.462740793009798e-33,-4.248330623419813e-33,0.0,0.0,1.670142373648306e-33,3.3703774026776627e-34,0.0,0.0,2.1102474585961705e-33,-1.0652800004891898e-33,-1.1796119636642288e-16,0.0865148403602978,-9.930576275746685e-34,-2.7715335605947566e-33,-1.695535111810798e-17,-8.325130830852108e-17,1.3183898417423734e-16,-0.0865148403602978,-3.931605425534256e-33,-2.034263503759018e-33
16.6,0.5060445079226232,-2.085137618124122e-15,0.0,0.0,-1.8687538991632398e-33,-1.1555579666323415e-33,0.0,0.0,1.1985920033260203e-17,-1.6587520855452359e-18,0.4939554920773812,-2.581268532253489e-15,-3.906026668460363e-33,-4.607937855223367e-33,0.0,0.0,1.4203733339855864e-33,3.009265538105056e-34,0.0,0.0,1.8928280234680802e-33,-8.486128817456258e-34,-1.6393136847980827e-16,0.08742986095692172,-8.305572885169955e-34,-2.7083389842945504e-33,-1.6879150768994647e-17,-8.234541783582977e-17,1.7694179454963432e-16,-0.08742986095692172,-3.424544182363554e-33,-2.442018984172253e-33
16.7,0.4994980834755225,-2.1788126858268697e-15,0.0,0.0,-1.8537075714727145e-33,-1.3240768367662246e-33,0.0,0.0,1.2292208842692668e-17,-1.7194993950445932e-18,0.500501916524482,-2.5222879340702775e-15,-3.370377402677663e-33,-4.75238260105241e-33,0.0,0.0,1.342132429994855e-33,4.574083617919685e-34,0.0,0.0,1.8416705093202943e-33,-5.89816045468591e-34,-1.962405932198763e-16,0.0870275920168092,-8.425943506694157e-34,-2.8136632781282274e-33,-1.6936472988847185e-17,-8.141399361978355e-17,2.0925101928970236e-16,-0.08702759201680921,-2.949080227342955e-33,-2.7512210182125475e-33
16.8,0.4932970979218395,-2.2638141361497333e-15,0.0,0.0,-1.715281356719882e-33,-1.4865771758238977e-33,0.0,0.0,1.2534254872570734e-17,-1.7810636029050853e-18,0.5067029020781649,-2.4685115063149965e-15,-2.824195707511595e-33,-4.9600219231816586e-33,0.0,0.0,1.185650622013392e-33,5.115751414778595e-34,0.0,0.0,1.6942164979531465e-33,-3.7314892672502695e-34,-2.1423834928313568e-16,0.08536596763513436,-7.462978534500539e-34,-2.8076447470520173e-33,-1.7118016629139325e-17,-8.047719955873924e-17,2.2638141361497333e-16,-0.08536596763513436,-2.390861470024467e-33,-3.0325873460253702e-33
